cv_id,job_id,cv_title,job_title,similarity
e210bda3-5983-49fe-962c-1a0e6e816933,6b3eb069-bc01-48ae-890d-2e8801bfb5ba,Nhân Viên Bán Hàng(đang Tìm Việc),Nhân Viên Kinh Doanh Truyền Thông,0.8386834859848022
cffd6742-b5ad-4e2e-8b06-c2aa9eca91d2,6182155a-d95a-4b42-91fd-3b9c65477efe,Hướng Dẫn Viên /điều Hành/sales,Nhân Viên Điều Hành Tour,0.7840152978897095
575ebf4e-c56c-4391-945c-62f9820bb18f,0649dc84-9ff3-4fe1-acf0-9f79b0141de9,Thực Tập Sinh,Thực Tập Sinh Pháp Lý Học Việc Full Time Tại Hà Nội,0.733950674533844
15f3fad2-c99f-4338-b47c-1374178c0a4e,33e475e6-a4dd-4861-a1ab-399eac1ac432,Kỹ thuật viên,Sales Engineer,0.7536165118217468
7be4b8cb-8029-4647-b955-3f1aac23e731,41fe364b-c2d4-48c9-8651-e2667611e4c4,Trợ Giảng,Nhân Viên Trợ Giảng (Teaching Assistant),0.7205015420913696
a0ce3f8a-f4fc-4993-87b3-609a30a31360,2cd6bc15-e076-43f8-8e0d-ad1fd728bcab,Nhân Viên Hải Quan,Nhân Viên Xuất Nhập Khẩu,0.7781478762626648
eba52477-5a71-4de0-9cf0-a66dc97601da,06e16b8a-545c-4f42-890b-edabda63488a,"Giám Sát, Nhân Viên Vận Hànhmáy Cnc Chuyên Ngành Thép Tấm","Nhân Viên Lập Trình CNC Tại Hưng Yên, Thu Nhập 16-20 Triệu",0.7264764904975891
7a6b62b4-0203-45fd-8008-bb6f918d2db3,302cd93a-f7c9-4a6f-b2e8-3563bea14aa9,Nhân Viên Kinh Doanh,Nhân Viên Kinh Doanh Thiết Bị Mã Vạch - Hà Nội,0.8042908310890198
db6fe687-17ae-4c61-952c-b757a7df5acf,d3c47445-083a-478a-a96c-9e55c7826839,Nhân Viên Kho,Nhân Viên Kho,0.7930446863174438
70fa289f-3677-46b1-bc71-83a5166a4314,f529096d-9962-42fe-b850-d5ae18c3575e,Quảng cáo,Thực Tập Sinh Tuyển Dụng - Fulltime (Có Lương),0.7372037172317505
64cad3ec-805d-47d4-a598-ee2b9bc72420,232cd8b2-b992-4252-8943-02756dde9a2b,Chuyên Viên Khách Hàng Doanh Nghiệp,Nhân Viên Kinh Doanh Thị Trường,0.8416552543640137
41918d5a-9635-4ace-a075-d6e04567acb2,6ca6852f-3338-4117-9c19-b56e0ee6beb5,Tổ Trưởng Nhà Hàng,Quản Lý Nhà Hàng (Kitchen Deli),0.7265034914016724
d1cf9304-dd0e-4867-8446-27a800f3a2c0,0649dc84-9ff3-4fe1-acf0-9f79b0141de9,Thực Tập Sinh Luật(đang Tìm Việc),Thực Tập Sinh Pháp Lý Học Việc Full Time Tại Hà Nội,0.7376952171325684
3420b271-b244-4140-9d42-8abb3570dc69,68b3f129-d216-4ff2-a401-e99e0eb46af2,Kế Toán,Nhân Viên Kế Toán (2-3 Năm Kinh Nghiệm),0.8079238533973694
52017c78-4c8a-4703-b315-8e8fc7f85763,0fd2870d-7321-4adc-bfaf-160f8eaf6c5c,Lập Trình Viên(đang Tìm Việc),Fresher Developer .Net,0.7640790939331055
05cf0f1e-9124-4a22-8dc6-f635b5e01215,00624e33-b6c5-4cf0-9399-ecdbb8ed177a,Nhân Viên Chăm Sóc Khách Hàng,Nhân Viên Chăm Sóc Khách Hàng - Đi Làm Ngay,0.8008794784545898
1f7784f3-0fdb-45ca-b01d-d5dc53015a68,79f7e04e-2fcf-4f1f-8f18-b3d88b07f077,Nhân viên bán hàng,Nhân viên kinh doanh,0.7356530427932739
320dc5f9-3bcf-4864-8458-8657cfd28229,dd72a67c-ffd1-48ed-97f0-72a682e95205,Nhân Viên Kế Hoạch,Chuyên Viên Kinh Doanh Dự Án,0.7762107253074646
44714daf-74df-4a2c-a3a6-156d391fc685,eb2ea9fc-1a7a-4886-af56-c9d70c320857,Nhân Viên Bán Hàng,Thực Tập Sinh Kinh Doanh,0.7451778650283813
64b82058-233d-4470-8af3-9358323ef093,cd8af9a8-35bf-41cb-8463-9ea3bf29bb93,Thực Tập Sinh Tiếng Nhật Thương Mại,Thực Tập Sinh Tiếng Nhật,0.8350510001182556
0baabe2f-6aef-4f0e-a4a8-f9ec503d2214,79f7e04e-2fcf-4f1f-8f18-b3d88b07f077,Quản trị viên bán hàng,Nhân viên kinh doanh,0.8341861963272095
f21fe3b9-2463-4614-a5fb-181ce8b65a83,7b32e104-89a8-4572-beee-fb0ac886f3b9,Nhân Viên Tín Dụng,Nhân Viên Chăm Sóc Khách Hàng Ngành Tài Chính,0.786613941192627
30997f65-f033-48a4-9246-7ad20c426558,79f7e04e-2fcf-4f1f-8f18-b3d88b07f077,Nhân Viên Bán Hàng,Nhân viên kinh doanh,0.8344182968139648
eff96214-5f80-4f57-9230-f33545e5890d,c8bf9c29-14cb-4df5-b4be-a43f177a9423,Nhân Viên Kinh Doanh,Nhân Viên Kinh Doanh - Đi Làm Liền,0.7931033372879028
3ef97f16-0640-47dc-a977-4c370fd4f7cb,68b3f129-d216-4ff2-a401-e99e0eb46af2,"Nhân Viên Kế Toán Nội Bộ, Tổng Hợp",Nhân Viên Kế Toán (2-3 Năm Kinh Nghiệm),0.7558467388153076
3c5f124d-5406-4b57-8095-29d6efbc020b,68b3f129-d216-4ff2-a401-e99e0eb46af2,Kế Toán会计,Nhân Viên Kế Toán (2-3 Năm Kinh Nghiệm),0.8158538937568665
8d2c1dab-b4b1-45e9-af2e-404457e88e40,d630a13d-b758-483d-9e93-b87917485501,Việc Làm Bán Thời Gian Ca Sáng,Thực Tập Sinh Nhân Sự,0.766914427280426
5a28ee5f-82f5-4939-83c0-79e01ebe6370,3cf46cfc-7a67-48f8-82d1-26c2c99d79bb,Hành Chính - Nhân Sự,Giám Đốc Kinh Doanh Khu Vực_ Văn Phòng Bình Thạnh,0.7816438674926758
874a5333-435e-43a5-8ac6-d8642b74cba8,3e84b892-a356-4fe7-a315-2eb96d02f1c0,Kiểm soát vật chất,Giám Sát Kho Vận - Bà Rịa Vũng Tàu,0.7364879846572876
ccdc836c-c4b6-4ed5-8e23-47fc1612ac40,f1d30e7d-e769-49d0-9f02-55c34eeb056a,Chăm Sóc Khách Hàng,Kĩ Thuật Viên Spa - Làm Việc Tại Thành Phố Vinh,0.7138564586639404
3689bf8c-3d99-4a59-9d82-48c57a599cfe,a0f21e54-e448-4d3a-b57d-04c5d0efdd1d,Chuyên Viên Kinh Doanh,Chuyên Viên Kinh Doanh (Thu Nhập Hấp Dẫn),0.7512205839157104
fbbdbd14-0924-4ccb-8256-f4988d859091,d821d93d-e8c4-4c9e-a421-630ffd6830bb,Quản Lí Kênh Youtube,Quản Lý Kênh Youtube,0.7789852023124695
cf8fdf60-5511-4f95-af8d-536342501161,2406462d-feaa-4119-81e7-3596deb65f3a,Kiểm tra nội bộ,Chuyên Viên Kiểm Toán Nội Bộ,0.873498797416687
b7a95f72-8751-4ed8-9575-2c3b14f78a16,6b3eb069-bc01-48ae-890d-2e8801bfb5ba,Nhân Viên Bán Hàng,Nhân Viên Kinh Doanh Truyền Thông,0.8711304068565369
b15515ca-07b4-47f3-b4b3-7ff43afee0f3,f2701e61-224b-4b89-8f1e-7bc23ffc5ceb,"Nhân Viên, Quản Ls",Giám Sát Xây Dựng Tại Hà Nội,0.7029787302017212
ef855c54-ded9-4ad0-96f7-5b2adccba2cd,00624e33-b6c5-4cf0-9399-ecdbb8ed177a,Nhân Viên Chăm Sóc Khách Hàng,Nhân Viên Chăm Sóc Khách Hàng - Đi Làm Ngay,0.7825849056243896
510884d0-1310-411c-8904-5327dd8d1b05,1c2bb7c7-a9df-4e6b-961a-59c505c89bc5,Kế Toán Bảo Hiểm,Chuyên Viên Kế Toán,0.7115705609321594
96ce3a18-0f51-4379-9e2f-9b11dde8307b,d630a13d-b758-483d-9e93-b87917485501,Mssv: 187lk20225lớp: K24l03,Thực Tập Sinh Nhân Sự,0.7224107980728149
9b2f1185-6e90-447d-852d-d1bd4a92a989,68b3f129-d216-4ff2-a401-e99e0eb46af2,Nhân Viên Kế Toán,Nhân Viên Kế Toán (2-3 Năm Kinh Nghiệm),0.7984088659286499
b5a609fd-c70b-44eb-a35a-1b54c2bad549,10fc40b3-f14a-45ba-9eab-ebb37dbb8f83,Nhan Vien Ban Hang,Nhân Viên Kinh Doanh - Nha Khoa,0.7394191026687622
1ca9231d-2a64-494a-9858-7e0876adb343,cf98537f-03ff-4593-8d5c-2c53c93f31f9,...,Biên Phiên Dịch Tiếng Trung,0.712954044342041
af1a2079-a70d-4874-ad44-cff42566230a,355110be-908b-4258-84a4-5906bf4350cb,trợ lý,Trợ Lý - Tiếng Trung,0.7388240098953247
56e122f2-327d-41e7-8fc2-8afa68a578f0,f4e74afb-d99b-4977-a6c5-6f8def50dfb8,Chuyên Viên Thiết Kế Thời Trang,Nhân Viên Thiết Kế Thời Trang,0.769180178642273
326c8e57-e92e-416a-9081-7eb128621338,0c3731ff-f7d9-4929-8a46-d2d91801ab59,Nhân Viên,"Nhân Viên QC Ngành Hóa , Lý, Vi Sinh (Long An)",0.731855034828186
c90fe236-2b62-47b8-bee3-baa090c8b3a7,d8d0d715-395a-4f9e-8d5e-991b0fcb6044,Phiên Dịch Xưởng,Phiên Dịch Tiếng Trung,0.7606837153434753
cb3e62ce-87e1-4a94-91cf-51d968f73b3f,e6547cfc-63e6-4337-a832-be6163b67710,Human Resources Administration Specialist(đang Tìm Việc),Human Resources Trainee,0.7694870233535767
27c5cc5e-7d31-42b8-96fa-efdbfd48b435,cdd39f28-3aaf-41e7-9427-a41b1a4e6e40,Nhân Viên,Nhân Viên Phát Triển Thị Trường (Lương Upto 30 Triệu Đồng ),0.7562636137008667
6d8bc957-adc0-4e15-87e7-55e5f4324ac4,4d59014f-7d81-448c-a88e-14537207f743,Nhân Viên Kho,Cửa Hàng Trưởng Khu Vực Hà Nội,0.7228783369064331
55355f89-f295-4bdc-b652-0e3d6d46141a,c982b19e-d2cd-4baf-bd8f-efc0ff5652ca,Giáo Viên Tiếng Hàn,Giáo Viên Tiếng Hàn,0.7836545705795288
936e327f-0447-4b1c-a646-4cd7318f040d,20758e21-af08-4099-8bed-f7fde3cf81dc,Nhân Viên Kinh Doanh(đang Tìm Việc),Nhân Viên Kinh Doanh - Đi Thị Trường,0.7560889720916748
50648c7a-70d6-44d7-b0f9-01c8432ef27d,860030a0-6c45-49e2-bc10-f978f4477c29,Kĩ Thuật Máy Tính(đang Tìm Việc),Chuyên Viên IT Help Desk/Support ( Hồ Chí Minh / Hà Nội ),0.7920591831207275
7234012c-10bb-4ac5-b448-3e893a1959ba,459df28f-4552-46a4-8da5-d6323e10d2a5,Trưởng Nhóm Thiết Kế(đang Tìm Việc),Nhân Viên Designer,0.8023236989974976
edb1c117-2431-4681-9b7a-e4f4d6bd12b4,b00fe435-c0e1-4d9a-b6a0-bca5d0f82c22,Trưởng Quầy Fmcg,Trưởng Phòng Kinh Doanh,0.7745804786682129
f4247362-a3e9-4e53-b04f-7dfc9cd32c6d,3a9d9669-489d-4086-85ff-ed4691c7a6ce,Nhân Viên Kỹ Thuật(đang Tìm Việc),Nhân Viên Kỹ Thuật,0.7063636779785156
f6a85947-cdef-4e62-92ac-e1643267f5a7,7e6277c3-635c-4e8f-a2e1-dc55dfa2fac1,Nhân Viên Kỹ Thuật,Nhân Viên Bảo Trì Cơ Khí Cáp Treo Tại Tây Ninh,0.750725269317627
25f9ed56-8308-4556-b8cd-7000eef4b17f,905b3bd0-c1ae-40d1-a1b6-7da03d4c519c,Nhân Viên,Thực Tập Sinh Nhân Sự,0.7070581912994385
a4355361-7a62-49e9-89df-15aced4a678b,20b255d6-743f-4b53-a854-7f1922f9b73f,Nhân Viên Tư Vấn,Nhân Viên Tư Vấn,0.8029009103775024
77316efc-2db9-4aca-bd1e-0dca9369e1cc,a078ed0e-5a34-493e-a99c-10fa69c5e59d,Kỹ Sư Tự Động Hóa,Kỹ Sư Thiết Kế Cơ Khí (Robotics),0.7573286294937134
3ddf28f1-cb65-4724-9b80-5ee228766a65,69752641-d310-456a-acbe-4b94dee0ac89,Nhân Viên Hành Chính,Thực Tập Sinh Hành Chính Nhân Sự,0.7735545039176941
714028de-0a59-41a3-88b2-c8b50fb24cd9,00624e33-b6c5-4cf0-9399-ecdbb8ed177a,Nhân Viên Chăm Sóc Khách Hàng,Nhân Viên Chăm Sóc Khách Hàng - Đi Làm Ngay,0.7501012682914734
634bdfff-f9d5-4ce1-986a-5ab72130ca05,c40456a7-e835-460d-9b69-a2f6298bac0f,Nhân Viên An Ninh,Nhân Viên An Ninh (Tòa Nhà),0.7144126892089844
3f26e96f-a240-4aeb-837d-1a9b305feecd,00624e33-b6c5-4cf0-9399-ecdbb8ed177a,Nhân Viên Chăm Sóc Khách Hàng,Nhân Viên Chăm Sóc Khách Hàng - Đi Làm Ngay,0.8032882213592529
23943578-431f-4a02-8712-601e8d7aec8b,e0830e55-c049-41c1-8784-cc3e6d3264f0,Thực Tập Sinh Hoặc Nhân Viên,Thực Tập Sinh Kiểm Toán,0.7578029036521912
6b406205-7599-4b4a-95dc-769a0e72c8ea,d8691995-2486-4204-88cb-f6b95d44fd4b,Kế Toán Nội Bộ(đang Tìm Việc),Kế Toán Trưởng Thu Nhập 10-20Tr,0.7828567028045654
7b68ca05-e6a9-45d4-9fcb-aebfaca2be67,68b3f129-d216-4ff2-a401-e99e0eb46af2,Kế Toán Viên,Nhân Viên Kế Toán (2-3 Năm Kinh Nghiệm),0.7858890891075134
e6685080-39f7-49ba-8f9f-5593504caafb,0acbdfb8-4ae9-48a3-9cd1-5ebd0d77c27c,Kỹ Thuật Viên,Nhân Viên Kỹ Thuật Thi Công (Hà Nội) Đi Làm Ngay,0.7563366889953613
a5c5a6ef-feb6-472f-9c9d-c429adc104ee,a4fa56ce-3e8c-4aab-a938-b43be095de00,Nhân Viên Sale Tiệc Cưới,Nhân Viên Kinh Doanh,0.7369088530540466
2e2d0ae6-82e3-4246-9092-c986e998edc3,9140dc0a-2b1d-43f1-857e-e1bb38a61351,Kỹ Sư Cơ-điện Tử,Kỹ Sư Cơ Khí Thiết Kế Tủ Bảng Điện,0.73395836353302
3badc293-5870-4315-a520-68fe8e85d919,1969af16-6c51-461e-b92c-10e175f42bcf,Kỹ Sư Thực Tập(đang Tìm Việc),"Kỹ Sư Điện Điện Tử, Cơ Điện Lạnh",0.7422347068786621
85421270-5c77-4c4d-9084-b083db0d1f53,d3c47445-083a-478a-a96c-9e55c7826839,Nhân Viên Thủ Kho,Nhân Viên Kho,0.7559998035430908
a2fad4a4-d597-414d-b398-de854935d85c,00624e33-b6c5-4cf0-9399-ecdbb8ed177a,Nhân Viên Chăm Sóc Khách Hàng,Nhân Viên Chăm Sóc Khách Hàng - Đi Làm Ngay,0.7973358631134033
8ac67195-ea62-4bde-afcc-473b942b257a,34c42a9e-2282-4c06-8415-e1aed4ad4466,Telesales,Nhân Viên Telesales Lĩnh Vực Công Nghệ - Tân Bình (Thu Nhập Từ 15.000.000/Tháng) - Nhận Việc Sau Tết Nguyên Đán,0.7838771939277649
8eeb39c2-6c59-4417-9868-656bcaea0a93,375c3c82-df2c-4d4c-bfee-e3fa30f2e9a0,Nhân Viên 人员,Nhân Viên Hành Chính Văn Phòng Chi Nhánh Hồ Chí Minh,0.7940778136253357
0eb0a03e-dfbb-4ac0-943a-ff3ce3853f8b,6b3eb069-bc01-48ae-890d-2e8801bfb5ba,Bán Hàng,Nhân Viên Kinh Doanh Truyền Thông,0.7903132438659668
7d086067-ca5d-49a5-a3b6-a5e00ea9b1c9,63028b4d-a8e3-4d29-8d42-3b370430e363,Kỹ Thuật Viên Phụ Trợ(đang Tìm Việc),Nhân Viên Kỹ Thuật,0.7696532011032104
3315c1cd-01c7-4a2c-a062-15f5e3251548,a078ed0e-5a34-493e-a99c-10fa69c5e59d,Tự Động Hóa,Kỹ Sư Thiết Kế Cơ Khí (Robotics),0.7797528505325317
bbca0d67-efbd-471f-ae2a-1abf0d1a074e,cc1a355b-5c27-4f5e-9604-f1bda7011529,"Quản Lý Khách Sạn, Giao Hàng, Hành Chính Văn Phòng",Chuyên Viên Quản Lý Khách Hàng,0.7992105484008789
c9482e56-f8cb-48ea-9dfb-7cccb7f21e46,c0b4771f-db60-4ac2-9270-4455cb613e69,Lập Trình Viên,Nhân Viên Lập Trình Tại Hà Nội (Thu Nhập Từ 20 Trở Lên) - Đi Làm Luôn,0.7850469350814819
aa817604-29af-4424-8cbc-de6278c827ca,905b3bd0-c1ae-40d1-a1b6-7da03d4c519c,.,Thực Tập Sinh Nhân Sự,0.7373620271682739
8c097db8-55ca-47ef-924b-48305fd154b6,d8691995-2486-4204-88cb-f6b95d44fd4b,Kế Toán Nội Bộ(đang Tìm Việc),Kế Toán Trưởng Thu Nhập 10-20Tr,0.7724019289016724
8656837c-8043-4afa-8379-13561a6d8520,ae3ece7d-e05c-436b-ae6e-45216f7db527,Kế Toán(đang Tìm Việc),Nhân Viên Kế Toán,0.7667335271835327
1d37fea9-9b6e-4a24-af8a-082271d4ce81,18ec3605-812b-4531-bd5f-1e00cc339e52,Nhân Viên Kỹ Thuật,Nhân Viên Kỹ Thuật Lương 7-10 Triệu,0.7557317614555359
456ef137-8204-4146-96d3-a1c20a4f427f,241e9ce5-73bf-4f67-93c5-9f1aa186ef2a,Nhân Viên Qa/qc Thực Phẩm,Chuyên Viên Quản Lý Chất Lượng Thực Phẩm - QA/QC,0.8725560903549194
96e0886a-9cec-4727-900c-875ea3444a83,06e16b8a-545c-4f42-890b-edabda63488a,Nhân Viên Lập Trình Cnc,"Nhân Viên Lập Trình CNC Tại Hưng Yên, Thu Nhập 16-20 Triệu",0.8385676741600037
44edb73d-0eac-4185-b6f9-4333406b2f3e,a23df783-3402-436c-8c9b-dfaa1b8f54c1,Nhân Viên Đánh Văn Bả,Nhân Viên Chế Bản - Bình Ghép File Và In Nhanh Kỹ Thuật Số,0.7336339950561523
5e1cfa72-15ae-4509-acf2-1a5d96c70d5c,c8b37df0-4467-40c0-a8ed-0252edde46fc,Nhân Viên,Nhân Viên Kinh Doanh Ngành Dịch Thuật,0.7394756078720093
0159bdb2-9186-432e-ae51-a6635d0d369b,6c970a50-c4d3-4769-96b5-6b2f6131dab6,Partime Tại Nhà,Thực Tập Sinh Tuyển Dụng (Part-Time),0.767702043056488
f94bdaab-b456-476f-bd22-a3f740e9b2d3,d2bdec95-e2b6-462e-8742-64f77acd1fc0,Nhân Viên Kinh Doanh,Nhân Viên Kinh Doanh Thị Trường Coffee,0.7270206212997437
11d1bb92-7dfa-4adf-b3ea-2d3a6f3aca77,d3c47445-083a-478a-a96c-9e55c7826839,Quản Lý Kho,Nhân Viên Kho,0.7921732664108276
dd5f291b-29ad-4f8c-be16-89aaac6a4b75,fe726a02-c3a8-46b7-ae2e-1d9c8653a8bd,Nhân Viên Telesales,Nhân Viên Kinh Doanh / Telesales - Không Yêu Cầu Kinh Nghiệm - Thu Nhập Lên Đến 30 Triệu,0.8046320676803589
12b74282-e9e6-4d4a-89b5-4de241c08bf5,783b5cca-c723-4230-92fb-8b15d2d9df7b,Nhân Viên Vận Hành(đang Tìm Việc),"Nhân Viên Vận Hành Xe Nâng (Thuận An, Bình Dương)",0.7821566462516785
8ad59a90-26b2-4661-ae69-0939edf0c884,79f7e04e-2fcf-4f1f-8f18-b3d88b07f077,Nhân Viên Bán Hàng,Nhân viên kinh doanh,0.7885308861732483
5d049fea-22a3-428d-a00c-f90501369a86,9ca37301-0815-406f-aaf4-55ff0323dbee,Nhân Viên Thiết Kế Nội Thất 3d,Thiết Kế 3D,0.8200219869613647
5d00b13e-4c0e-4013-83bc-d0bc6b2460b1,e1bda995-dc08-4340-b6b9-c70ee43a2ca1,Thu Ngân,Nhân Viên Bán Hàng,0.732170581817627
e8eae04a-c3d3-4329-a8aa-fb339f7728c6,905b3bd0-c1ae-40d1-a1b6-7da03d4c519c,Nhân Sự,Thực Tập Sinh Nhân Sự,0.7935216426849365
7ad71f6d-af04-4a7e-acf9-16d807f06147,c8bf9c29-14cb-4df5-b4be-a43f177a9423,Nhân Viên Kinh Doanh,Nhân Viên Kinh Doanh - Đi Làm Liền,0.7296726703643799
562539bb-9870-4a0a-9d66-b4954315ada0,f697e37a-88ad-43ca-974d-4c75716ecfc9,Quản trị viên bán hàng,Sales Manager,0.8477129936218262
29187fd3-9d58-4014-9236-fb5e81fd34c2,6e5de699-f9cd-4787-b962-b24400762aea,Customer Service Excutive,Nhân Viên Chăm Sóc Khách Hàng (Customer Service),0.732285737991333
05e15ec3-3650-4501-a3f1-69a717f7da26,c70a25bc-59f6-4b1a-9b76-608a07641754,Chăm Sóc Khách Hàng - Quản Lý,Trưởng Phòng Chăm Sóc Khách Hàng,0.821169376373291
1440d3f5-65a3-4805-b1d7-dc7c2057ac4a,67963a26-eab3-4f6d-b44b-5739d12595d2,Nhân Viên Kho,Trưởng Phòng Kho Vận,0.7618004083633423
70f36be0-cdfe-4bcc-9b47-04ab0419a8be,79f7e04e-2fcf-4f1f-8f18-b3d88b07f077,Bán Hàng,Nhân viên kinh doanh,0.8048614263534546
90b8ff29-0f86-4fbb-8f16-d604a84ff332,2b8e5d56-47af-4a2e-8f36-dd6e6339c77d,Thực Tập Sinh Nhân Sự,"Chuyên Viên Đào Tạo (Thu Nhập 14-20 Triệu )_ Phỏng Vấn, Nhận Việc Ngay",0.7758726477622986
c65b50cf-9b32-430c-b14a-6f8b87c25742,c1fbee5f-7604-4aa3-8aed-1b6a0950a538,Pháp Chế,Chuyên Viên Tư Vấn Pháp Lý Tại Hồ Chí Minh,0.787704586982727
2c65996e-ecfb-462a-838e-60377bd5950b,9efd383a-d1e8-42c3-ac95-b0601b868abf,Nhân Viên Sửa Chữa Iphone Và Ép Kính Các Đơi,Nhân Viên Kỹ Thuật Cửa Hàng Điện Thoại - Thu Nhập Từ 7 - 12 Triệu,0.7109502553939819
64f771a1-cdd6-49a1-aa6a-e42fefe829af,082c96d9-0548-4107-ac57-d2c5e22313c5,Lái Xe Dấu C,Nhân Viên Lái Xe Chở Hàng,0.7286052703857422
c5ebdf79-1c63-49ef-aa22-e7930fb34f65,2904d268-8676-4377-9b47-7af29ec80fc7,Điều Dưỡng,"Phụ Tá Nha Khoa (Thủ Đức, Kinh Nghiệm 2 Năm)",0.7063477039337158
fefeb59a-d676-4f0b-a6d5-75472774f558,92897b53-074d-49cc-aa72-df2751a15ef2,Kỹ Sư Chất Lượng,Chuyên Viên Đảm Bảo Chất Lượng,0.7029988765716553
980fd505-3c87-4efa-8a7d-712518882874,83bca500-4d48-4522-9965-9730f98e694e,Sinh Viên Thực Tập,Thực Tập Sinh Fresher Lập Trình ( Có Lương),0.8160495162010193
168c5cd5-5477-4c0d-b946-2e4e02c82393,f91132d0-4550-46bb-a387-af4b01c94b02,Nhân Viên Lập Trình,Thực Tập Sinh Java /Python,0.7164632081985474
317d3d7b-dd37-494e-bdf3-bf029b74fde1,cdd39f28-3aaf-41e7-9427-a41b1a4e6e40,Nhân Viên Thị Trường,Nhân Viên Phát Triển Thị Trường (Lương Upto 30 Triệu Đồng ),0.8248326778411865
cb975bf7-260d-49f2-8a03-f7d2c18d0471,6a65ff04-31c0-4eb9-98ab-db501803d259,Hotel Receptionist,Hotel Receptionist,0.7721095085144043
4025a7af-5e0c-49f6-a720-bba1d725cf62,7fd6a844-0e58-4180-8873-184dabc59c9f,Nhân Viên Marketing,Nhân Viên Digital Marketing,0.7899615168571472
b967c0aa-a8ac-46e0-9fed-b4fa009ca612,00624e33-b6c5-4cf0-9399-ecdbb8ed177a,Nhân Viên Chăm Sóc Khách Hàng,Nhân Viên Chăm Sóc Khách Hàng - Đi Làm Ngay,0.8092911243438721
f2c7e65a-d28f-4dcb-81db-d79f66005d1e,d4f2d686-8854-489c-90b3-32db29bb46e2,Nhân Viên Kho,Nhân Viên Kho Vận - Part-Time,0.7634557485580444
1f55a05e-e791-42f2-8d8a-8191af57bf23,6b3eb069-bc01-48ae-890d-2e8801bfb5ba,Nhân Viên Bán Hàng,Nhân Viên Kinh Doanh Truyền Thông,0.837415337562561
9cb2f8ba-c0ff-41d5-ac62-ac3e3ca5be71,68b3f129-d216-4ff2-a401-e99e0eb46af2,Kế Toán(đang Tìm Việc),Nhân Viên Kế Toán (2-3 Năm Kinh Nghiệm),0.8456157445907593
7ff1239f-1124-41cc-ab97-ed9c8820db83,0649dc84-9ff3-4fe1-acf0-9f79b0141de9,Thực Tập Sinh Pháp Lý,Thực Tập Sinh Pháp Lý Học Việc Full Time Tại Hà Nội,0.7774855494499207
24c3f7ac-5764-4feb-ad88-217a5c7960fe,84f53e59-ea12-458d-ad6b-1ce9e0d3ba22,Quản Lý Cửa Hàng(đang Tìm Việc),Cửa Hàng Trưởng Tại Thanh Hóa,0.78437340259552
871874da-70f2-48e9-a926-2bdf9d5cdd9c,d86100ff-5387-4af5-b70a-d985c081b5b3,Nhân Viên Marketing,Nhân Viên Marketing,0.8388041853904724
e1594414-6033-46b1-907b-86eadc0e2d49,646c8d61-8ba8-46cd-8c7f-4aa0702eb5ef,Chuyên gia mua sắm,Chuyên Viên Kinh Doanh,0.7342074513435364
26d0ae03-e10c-4e3b-853a-f2e9365eb5fb,8ea47522-703c-4f8a-9755-5bc456f68aba,Bộ Phận Thị Trường,Giám Đốc Kinh Doanh Trung Tâm Cụm,0.7275891304016113
052f8f29-37d6-4306-b5eb-112cf1db38a1,cc6f47ba-eef8-4ab1-9170-167d351ce991,"Thiết Kế Nội Thất, Sofa",Nhân Viên Thiết Kế Nội Thất (Có Nhận Đào Tạo Sinh Viên Mới Ra Trường),0.7813911437988281
73f8235e-e603-4665-94bf-2b70bdd8fbfc,0a81547d-b382-4a28-a49d-551ab7122942,Nhân Viên Kinh Doanh,Nhân Viên Kinh Doanh Bất Động Sản Thu Nhập Từ 5-150 Triệu,0.7097709774971008
c61fc7c8-d33e-4b94-8e0d-d55286343f84,d019a626-4c7b-444d-83d2-db359c859b71,Nhân Viên Bartender,Nhân Viên Pha Chế (Bartender),0.7758107781410217
3196a52d-50a0-46ef-ac7d-4c47652b9bd9,79f7e04e-2fcf-4f1f-8f18-b3d88b07f077,Bán Hàng,Nhân viên kinh doanh,0.8169181942939758
9269c0d1-a62e-4e07-b433-b9e8cbad4e96,cf0e344a-64bc-4aeb-91f5-8a257da696b3,Quản Lý Lớp Học,Giáo Viên Tiểu Học,0.7717346549034119
f5a11369-0716-4f3e-b501-168c8f7c1da9,6b3eb069-bc01-48ae-890d-2e8801bfb5ba,Nhân Viên Bán Hàng(đang Tìm Việc),Nhân Viên Kinh Doanh Truyền Thông,0.7308313250541687
22b0f22b-333c-429c-9070-aef64760cfd2,6b3eb069-bc01-48ae-890d-2e8801bfb5ba,Nhân Viên Bán Hàng,Nhân Viên Kinh Doanh Truyền Thông,0.8361829519271851
180ba2b9-9214-4c7c-8237-caa7f8f11cce,6bf86b9f-d55c-4c65-b8c5-c69738c759d7,Nhân Viên Bán Hàng,Nhân Viên Kinh Doanh,0.7924756407737732
9e8f1521-722f-42fb-89bb-ecdf82f0778c,b1b522d8-d361-4c90-a197-a34c915f6d9a,Thực tập,Thực Tập Sinh Kinh Doanh (5.000.000 + Thưởng + Phụ Cấp),0.7072297930717468
f9a91c91-b7cc-48dc-8da4-b9995010b8cf,059f9cbd-165e-4fa1-b458-98ce0b084e57,Nhân Viên,Thực Tập Sinh Hành Chính Nhân Sự,0.7133112549781799
